K total memory,K used memory,K active memory,K inactive memory,K free memory,K buffer memory,K swap cache,K total swap,K used swap,K free swap,non-nice user cpu ticks,nice user cpu ticks,system cpu ticks,idle cpu ticks,IO-wait cpu ticks,IRQ cpu ticks,softirq cpu ticks,stolen cpu ticks,pages paged in,pages paged out,pages swapped in,pages swapped out,interrupts,CPU context switches,boot time,forks
8150928,272300,71936,141284,7795428,1588,81612,1048572,415500,633072,391010,0,127219,4975179,23591,0,9637,0,64635783,115892540,14230178,28811113,17649732,12592447,1668169826,4189
8150928,272516,71940,141356,7795176,1588,81648,1048572,415484,633088,391013,0,127221,4976171,23591,0,9637,0,64635795,115892548,14230181,28811113,17650619,12594183,1668169826,4191
8150928,272756,71940,141304,7794924,1596,81652,1048572,415476,633096,391014,0,127224,4977168,23591,0,9637,0,64635799,115892568,14230182,28811113,17651365,12595499,1668169826,4193
8150928,272756,71952,141376,7794924,1596,81652,1048572,415476,633096,391015,0,127226,4978162,23591,0,9637,0,64635799,115892580,14230182,28811113,17652249,12597119,1668169826,4195
8150928,273272,71948,141528,7794420,1596,81640,1048572,415476,633096,391016,0,127229,4979160,23591,0,9637,0,64635799,115892580,14230182,28811113,17652908,12598358,1668169826,4197
8150928,273272,71952,141504,7794420,1596,81640,1048572,415468,633104,391018,0,127231,4980168,23591,0,9637,0,64635803,115892580,14230183,28811113,17653573,12599667,1668169826,4199
8150928,273940,71952,141516,7793668,1596,81724,1048572,415384,633188,391021,0,127233,4981164,23591,0,9637,0,64635903,115892580,14230208,28811113,17654280,12600975,1668169826,4201
8150928,273944,71952,141544,7793668,1596,81720,1048572,415380,633192,391025,0,127236,4982155,23591,0,9637,0,64635903,115892580,14230208,28811113,17655143,12602518,1668169826,4203
8150928,274196,71948,141656,7793416,1596,81720,1048572,415380,633192,391028,0,127239,4983150,23591,0,9637,0,64635903,115892580,14230208,28811113,17655865,12603883,1668169826,4205
8150928,274448,71952,141636,7793164,1596,81720,1048572,415380,633192,391029,0,127243,4984148,23591,0,9637,0,64635903,115892580,14230208,28811113,17656595,12605242,1668169826,4207
8150928,274700,71948,141644,7792912,1596,81720,1048572,415380,633192,391030,0,127244,4985147,23591,0,9637,0,64635907,115892580,14230209,28811113,17657260,12606552,1668169826,4209
8150928,274696,71952,141568,7792912,1596,81724,1048572,415380,633192,391031,0,127246,4986144,23591,0,9637,0,64635907,115892580,14230209,28811113,17657975,12607919,1668169826,4211
8150928,274952,71952,141524,7792660,1596,81720,1048572,415376,633196,391032,0,127247,4987142,23591,0,9637,0,64635907,115892580,14230209,28811113,17658675,12609224,1668169826,4213
8150928,275204,71948,141636,7792408,1596,81720,1048572,415368,633204,391036,0,127250,4988131,23591,0,9637,0,64635911,115892580,14230210,28811113,17659605,12610904,1668169826,4215
8150928,275456,71948,141696,7792156,1596,81720,1048572,415368,633204,391038,0,127252,4989128,23591,0,9637,0,64635911,115892580,14230210,28811113,17660310,12612215,1668169826,4217
8150928,275700,71952,141720,7791904,1596,81728,1048572,415356,633216,391040,0,127253,4990126,23591,0,9637,0,64635915,115892580,14230211,28811113,17661066,12613713,1668169826,4219
8150928,275700,71948,141688,7791904,1596,81728,1048572,415356,633216,391040,0,127255,4991123,23591,0,9637,0,64635915,115892580,14230211,28811113,17661772,12615176,1668169826,4221
8150928,275948,71956,141716,7791652,1596,81732,1048572,415356,633216,391041,0,127257,4992120,23591,0,9637,0,64635915,115892580,14230211,28811113,17662467,12616593,1668169826,4223
8150928,275952,71956,141580,7791652,1596,81728,1048572,415352,633220,391042,0,127259,4993119,23591,0,9637,0,64635915,115892580,14230211,28811113,17663163,12617896,1668169826,4225
8150928,275952,71956,141716,7791652,1596,81728,1048572,415336,633236,391045,0,127262,4994113,23591,0,9637,0,64635915,115892580,14230211,28811113,17664053,12619565,1668169826,4227
8150928,275952,71952,141792,7791652,1596,81728,1048572,415320,633252,391046,0,127264,4995110,23591,0,9637,0,64635915,115892580,14230211,28811113,17664790,12620917,1668169826,4229
8150928,276204,71956,141908,7791400,1596,81728,1048572,415316,633256,391048,0,127268,4996105,23591,0,9637,0,64635915,115892580,14230211,28811113,17665651,12622418,1668169826,4231
8150928,276452,71956,141992,7791148,1596,81732,1048572,415296,633276,391049,0,127271,4997102,23591,0,9637,0,64635915,115892580,14230211,28811113,17666416,12623751,1668169826,4233
8150928,276456,71956,142104,7791148,1596,81728,1048572,415292,633280,391050,0,127273,4998099,23591,0,9637,0,64635915,115892580,14230211,28811113,17667111,12625081,1668169826,4235
8150928,276708,71952,142248,7790896,1596,81728,1048572,415292,633280,391051,0,127275,4999096,23591,0,9637,0,64635943,115892580,14230218,28811113,17667821,12626450,1668169826,4237
